categoria,subcategoria,nombre,precio,descripcion,url,Tienda
Esmaltes,Esmaltes satinados baja temperatura,Esmalte azul satinado ESJ-12705/5130,6.63,"Descripción
Esmalte serie satinado jaspeado, de baja temperatura (980-1020ºC)
Recomendado tanto para arcillas rojas como para las mayólicas. Puede escurrir un poco.
No recomendado para piezas utilitarias
   ",https://kadarceramica.com/producto/esmalte-azul-satinado-esj-127055130/,Kadar
Esmaltes,Esmaltes satinados baja temperatura,Esmalte ESJ-12707/5130 verde claro,5.29,"Descripción
Esmalte de la serie satinada.
Indicado tanto para pastas rojas o mayólicas
Temperatura recomendada 980-1020ºC
No se recomienda para piezas utilitarias por porosidad y composición química
 ",https://kadarceramica.com/producto/esmalte-verde-claro-esj-127075130/,Kadar
Esmaltes,Esmaltes satinados baja temperatura,Esmalte marrón rojizo ESJ-12706/5132,5.75,"Descripción
Esmalte serie jaspeado se aspecto satinado
Temperatura 980-1000ºC
 ",https://kadarceramica.com/producto/esmalte-marron-claro-rojizo-12706/,Kadar
Esmaltes,Esmaltes satinados baja temperatura,Esmalte negro satinado ESJ-12708 (5136/A) negro,6.3,"Descripción
Esmalte del grupo satinado o jaspeado por no ser ni brillante ni mate y además dar unos ligeros destellos claros
Indicado tanto para pastas rojas como mayólicas o blancas. Temperatura de cocción entre los 980-1020ºC
No es recomendable para piezas que hayan de contener alimentos",https://kadarceramica.com/producto/esmalte-negro-satinado-esj-12708-5136a-negro/,Kadar
Esmaltes,Esmaltes satinados baja temperatura,Esmalte satinado CS 60/40,7.79,"Descripción
De la serie satinada, este esmalte se le podría considerar el esmalte base, lo que significa que es válido para usarlo tal cual o para teñirlo, tanto con óxidos metálicos o con silicatados serie P, dando unos resultados muy cálidos y atractivos.
Se aplica en diferentes técnicas, inmersión, pincel, pistola; tanto en arcillas rojas como blancas o mayólicas
Temperatura recomendable 950 -1000ºC. Poner atención en la capa de las bases si van en vertical porque puede escurrir un poco.",https://kadarceramica.com/producto/esmalte-satinado-cs-6040/,Kadar
Esmaltes,Esmaltes satinados baja temperatura,Esmalte satinado gris ESJ-12703/5074,6.45,"Descripción
Esmalte del grupo satinado o jaspeado por no ser ni brillante ni mate y además dar unos ligeros destellos claros
Indicado tanto para pastas rojas como mayólicas.
Temperatura de cocción entre los 980-1020ºC
No apto para uso alimentario",https://kadarceramica.com/producto/esmalte-satinado-gris-esj-127035074/,Kadar
Esmaltes,Transparentes baja temperatura,Bisilicato de plomo ATP-6/1,6.75,"Descripción
Esmalte plúmbico transparente, muy brillante. Temperatura 980-1000ºC
Es indicado para la composición de esmaltes en baja temperatura, cuyo fundente necesitemos que sea el plomo, por estar ya fritado, es decir estabilizada su fórmula ( 2 moléculas de sílice por una de plomo)  y asegurar los resultados del esmalte en viscosidad, burbujeados, solubilidad del plomo , etc.
Admite muy bien la adicción de opacificantes y colorantes en forma silicatada o  metálicos lo que permite obtener una gran variedad de fórmulas y colores.
     ",https://kadarceramica.com/producto/bisilicato-plomo-atp-61/,Kadar
Esmaltes,Transparentes baja temperatura,CQ-04 transparente craquelé sin plomo,4.29,"Descripción
Se trata de un esmalte con un alto coeficiente de dilatación, desarrollado para esmaltes con una función decorativa, no se deben utilizar en piezas que vayan a contener alimentos, ya que el líqido se filtraría por el craquelado.
Es un esmalte que no contiene plomo ni cadmio.
Temperatura desde 930 hasta 1150 ºC en piezas planas. punto de reblandecimiento 588 º C punto de fusión 850º C",https://kadarceramica.com/producto/cq-04-transparente-craquele-sin-plomo/,Kadar
Esmaltes,Transparentes baja temperatura,Esmalte 5301 miel,7.2,"Descripción
  Transparente miel; también conocido como de alfarería, por ser muy utilizado para aplicar como cubierta en las piezas de alfarería tradicional, por su tono acaramelado, debido al porcentaje de hierro en su composición. Este porcentaje de hierro puede virar ligeramente colores que se hayan aplicado bajo cubierta, así el blanco le va a dar un tono amarillento, a los azules un tono verdoso….etc según cómo convinen los colores básicos. si se quiere evitar esta variación hay que acudir a una base sin hierro, tipo PR-O u otros que se describen en la página de Kadar
Puede utilizarse en piezas que hayan de contener alimentos ya que aunque contiene plomo, este está fritado y haciendo una correcta cocción y temperatura final de cocción no dará solubilidad del plomo en la reacción con los alimentos.
Temperatura recomendada 990-1020ºC
 ",https://kadarceramica.com/producto/esmalte-5301-miel/,Kadar
Esmaltes,Transparentes baja temperatura,Esmalte 5888 transparente mate,4.45,"Descripción
Esmalte sin plomo transparente mate baja temperatura, por ser transparente y mate es rocomendable para aplicar sobre arcillas blancas y colores fríos, porque con arcillas rojas puede dar un aspecto lechoso.
Admite la monococción
Temperatura recomendable 980ºC",https://kadarceramica.com/producto/esmalte-5888-transparente-mate/,Kadar
Esmaltes,Transparentes baja temperatura,Esmalte NS-20 Transparente brillo,2.82,"Descripción
  Transparente brillante alcalino.
Recomendado para arcillas blancas, por su brillo y dureza, también es apropiado para piezas de vajillería por su nulo contenido de plomo.
La capa a aplicar debe ser fina, para lo cual añadiremos entre un 80 y un 90% de agua al esmalte, aunque variará según técnica de aplicación.
Admite muy bien la coloración con óxidos metálicos o colorantes, también la decoración bajo cubierta.
En colores cálidos, arcillas rojas, si sobrepasamos la capa hace opalescencias azuladas. 
Temperatura 980-1020ºC
 ",https://kadarceramica.com/producto/esmalte-ns-20/,Kadar
Esmaltes,Transparentes baja temperatura,Esmalte PR-500 transparente sin Pb,3.84,"Descripción
Esmalte transparente brillante, exento de plomo. Admite la monococción, en arcillas rojas si se excede la capa puede generar efectos lechosos.
Temperatura recomendada 950-1020ºC
 ",https://kadarceramica.com/producto/esmalte-pr-500-transparente/,Kadar
Esmaltes,Transparentes baja temperatura,Esmalte transparente (media Tª) PR-02/M1,3.3,"Descripción
Esmalte exento de plomo con un rango de temperatura de los 1100-1200ºC. Indicado para piezas utilitarias. Si han de contener alimentos y se quieren decorar con óxidos colorantes o teñir con estos conviene usar la gama, también, de pigmentos exentos de plomo.",https://kadarceramica.com/producto/1982/,Kadar
Esmaltes,Transparentes baja temperatura,Esmalte transparente boro plumbico C-551,4.17,"Descripción
Transparente que por su combinación  equilibrada de fundente plumbico y borácico resulta versatil tanto para usar con arcillas blancas, con las que queda una transparencia muy limpia como con arcillas rojas sin dar efectos lechosos, es decir, es válido tanto par acolores fríos como cálidos.
Como otros transparentes se puede colorear con óxidos silicatados o metálicos
Temperatura recomendable 960-1050ºC",https://kadarceramica.com/producto/transparente-boro-plumbico-c-551/,Kadar
Esmaltes,Transparentes baja temperatura,Esmalte transparente PR-O,6.64,"Descripción
Transparente brillante plúmbico.
Indicado para arcillas rojas y blancas, aunque pueda amarillear por su contenido en plomo un poco .
Temperatura recomendada 980-1000ºC
Apto para piezas que hayan de contener alimentos, siempre que se respete la temperatura de cocción y no se altere la fórmula añadiendo otros compuestos.
 ",https://kadarceramica.com/producto/esmalte-transparente-pr/,Kadar
Esmaltes,Transparentes baja temperatura,Frita Alcalina CQ-3,4.15,"Descripción
Esmalte alcalino craquelé, con un rango de fusión muy bajo, muy apreciado en técnicas de cocción reductora (refejo metálico, rakú, etc.). Válido para la obtención de colores turquesas a partir del cobre en cualquiera de sus formatos, óxido o carbonato. Es conveniente añadirle algo de cuarzo u otras materias primas   darlo un poco más de consistencia como esmalte, en viscosidad y temperatura. La CQ-3 utilizada sola puede disolver los colores.
Temperatura de cocción. 800-950ºC
 ",https://kadarceramica.com/producto/frita-alcalina-cq-3/,Kadar
Esmaltes,Transparentes baja temperatura,Fundente G,5.25,"Descripción
Lo más recomendable es usar este esmalte para rebajar el punto de fusión de otros  esmaltes o mezclar con los óxidos silicatados puros para usarlos en la decoración sobre cubierta.
Se aconseja utilizar este vidriado sobre barro rojo, ya que en pasta o arcilla blanca por ser plúmbico puede dar una ligera tonalidad amarillenta.
Se puede utilizar como cubierta transparente, pero conviene tener precaución porque su alta fluidez puede afectar a los colores y virar el color definitivo.
Como otros transparentes se puede colorear tanto con óxidos naturales como los silicatados para desrrollar gama cromática.
La temperatura de cocción aconsejada varía entre 940º-980º C.",https://kadarceramica.com/producto/fundente-g/,Kadar
Esmaltes,Transparentes baja temperatura,Transparente mate G-1005,5.3,"Descripción
Transparente que por ser mate es especialmente indicado con colores fríos, ya que el mateado  se consigue con óxido de  Zinc que a su vez es un opacificante. Admite muy bien la coloración con óxidos metálicos o silicatados, aunque hay que considerar que el Zinc puede modificar algunos colores. El rango de temperatura va de los 950 a 1000ºC, pero también conviene tener en cuenta que al ser un esmalte con plomo por cuestiones de solubilidad es preferible subir lo posible la temperatura",https://kadarceramica.com/producto/transparente-mate-g-1005/,Kadar
Esmaltes,Transparentes baja temperatura,Transparente PR-47,5.85,"Descripción
Bisilicato de plomo, por este motivo se trata de un transparente, especialmente recomendado para los interiores de  piezas en baja temperatura que hayan de contener líquidos y que no se quiera que rezumen, por sus características se «filtra» bien entre las partículas de la arcilla cerrando el poro, para esto es recomendable que se haya bizcochado a una temperatura superior a la del esmalte ejm 1020ºC
Desarrolla muy bien carmines o burdeos en mezcla para componer esmaltes o en aplicación como cubierta para que no modifique los tonos
Tempertaura 990-1000ºC
 ",https://kadarceramica.com/producto/transparente-pr-47/,Kadar
Herramientas,Esgrafiadores,Herramienta para grabar yeso y cerámica,2.56,"Descripción
esgrafiadores",https://kadarceramica.com/producto/herramienta-grabar-yeso-ceramica/,Kadar
Herramientas,Esgrafiadores,Herramienta para grabar yeso y cerámica,2.56,"Descripción
Herramienta para grabar yeso y cerámica",https://kadarceramica.com/producto/herramienta-grabar-yeso-ceramica-2/,Kadar
Herramientas,Esgrafiadores,Herramienta para grabar yeso y cerámica,2.56,"Descripción
Herramienta para grabar yeso y cerámica",https://kadarceramica.com/producto/herramienta-grabar-yeso-ceramica-3/,Kadar
Herramientas,Esgrafiadores,Herramienta para grabar yeso y cerámica,2.56,"Descripción
Herramienta para grabar yeso y cerámica",https://kadarceramica.com/producto/herramienta-grabar-yeso-ceramica-4/,Kadar
Herramientas,Esgrafiadores,Herramienta para grabar yeso y cerámica,2.77,"Descripción
Herramienta para grabar yeso y cerámica",https://kadarceramica.com/producto/herramienta-grabar-yeso-ceramica-5/,Kadar
Herramientas,herramientas varias,Balanza digital,73.5,"Descripción
  Balanza de bolsillo con una sensibilidad de 0,02 g a 100 g. JKD-100 jadever.
Display cristal líquido.
Funcionamiento a pilas.
Pesa en gramos/onzas/quilates/libras.
Función cuenta piezas.
Es ideal para joyería, fácil de transportar al cerrarse sin su tapa plegable.
 ",https://kadarceramica.com/producto/balanza-digital/,Kadar
Herramientas,herramientas varias,Balanza precisión,18.04,"Descripción
  Rango de peso 0,01-500 gr. Tamaño 127x106x19 mm (L-W-H). Bandeja de acero inoxidable 100x100mm (L-W). Visor 42×14 mm.
Posibilidad de tarar el peso del contenedor, para asumir los gramos y no alterar el peso del producto a pesar.
Función de auto apagado a los 60 segundos sin usar la balanza.
Converso de Gr. Oz. Ozt. Dwt. Gn. Ct.",https://kadarceramica.com/producto/balanza-precision/,Kadar
Herramientas,herramientas varias,Batidora laboratorio,19.06,"Descripción
Batidora para sujetar con el taladro a modo de broca y a través de este ejercer el giro para mezclar esmaltes, engobes, barbotinas, etc.
Fácil de limpiar. Metal galvanizado Largo total 25 cm.
       ",https://kadarceramica.com/producto/2025/,Kadar
Herramientas,herramientas varias,Compás MHC 20 CM,9.2,"Descripción
Compás-calibre para medir",https://kadarceramica.com/producto/compas-mhc-20-cm/,Kadar
Herramientas,herramientas varias,Cortador de barro,1.12,"Descripción
Consiste en uan cuerda de hilos de alambre por lo que no se enreda y es sobradamente fuerte para cortar los trozos de arcilla que necesitamos separar de las pellas. Es resistente al tiempo que flexible",https://kadarceramica.com/producto/cortador-de-barro/,Kadar
Herramientas,herramientas varias,Cuchillo rebarbador,3.86,"Descripción
Ideal para retirar rebabas que hayan podido quedar de una pieza reproducida por colada, para cortes de formas irregulares o cualquier tipo",https://kadarceramica.com/producto/cuchillo-rebarbador/,Kadar
Herramientas,herramientas varias,Estuche herramientas,75.0,"Descripción
Contiene 14 herramientas esntre vaciadores, palillos de modelar y esgrafiadores",https://kadarceramica.com/producto/estuche-herramientas/,Kadar
Herramientas,herramientas varias,Herramienta escultor nº 2,12.97,"Descripción
Herramienta escultor, indicada para trabajos de escayola y realización de moldes.
Galvanizada en acero inoxidable.
Tamaño 24 cm.
 ",https://kadarceramica.com/producto/herramienta-escultor-no-2/,Kadar
Herramientas,herramientas varias,Herramienta escultor nº 4,12.97,"Descripción
Herramienta indicada para trabajos de escayola y realización de moldes.
Galvanizada en acero inoxidable.
Tamaño 24 cm.",https://kadarceramica.com/producto/herramienta-escultor-no-4/,Kadar
Herramientas,herramientas varias,Herramienta escultor nº3,14.28,"Descripción
Herramienta indicada para los trabajos de escayola y realización de moldes.
Galvanizada en acero inoxidable.
Tamaño 24 cm.",https://kadarceramica.com/producto/herramienta-escultor-no3/,Kadar
Herramientas,herramientas varias,Lengüeta para pegar calcas 6×3 cm,8.4,"Descripción
Herramienta de goma especialmente flexible ideal para retirar las posibles burbujas que queden al aplicar las calcas de cerámica sobre la pieza a decorar con la calca.",https://kadarceramica.com/producto/lengueta-pegar-calcas/,Kadar
Herramientas,herramientas varias,Lengüeta para pegar calcas 8.5×3 cm,10.6,"Descripción
Goma muy flexible a la vez que suave sin aristas.
Se va a utilizar para sacar las posibles burbujas que hayan quedado al aplicar la calca con pequeños golpecitos.",https://kadarceramica.com/producto/lengueta-pegar-calcas-2/,Kadar
Herramientas,herramientas varias,Mano de mortero,7.95,"Descripción
Mano mortero pequeña, montado el pomo de loza dura y mango de madera. Largura total 17.5 cm",https://kadarceramica.com/producto/mano-de-mortero/,Kadar
Herramientas,herramientas varias,Mortero pequeño,12.4,"Descripción
  Mortero de loza dura, para la mezcla y molienda de esmaltes y engobes cerámicos y otros colores.
Dimensiones 12 cm/D x 7,5 cm A.  Peso 600 gr",https://kadarceramica.com/producto/2041/,Kadar
Herramientas,herramientas varias,Pera goma grande,8.88,"Descripción
Presionando la pera e introduciéndola en el líquido éste es absorbido, se introduce el tapón con la aguja y listo para aplicar esmalte en grandes superficies, rellenar las celdas de la decoración a cuerda seca,  escribir textos, decorar con barbotinas, hacer trazados o dibujos, etc
Se pueden adquirir a mayores las agujas sueltas.",https://kadarceramica.com/producto/pera-goma-2/,Kadar
Herramientas,herramientas varias,Pera goma mediana,7.35,"Descripción
Presionando la pera e introduciéndola en el líquido éste es absorbido, se introduce con una ligera presión el tapón con la aguja y listo para aplicar esmalte en grandes superficies, escribir textos, decorar con barbotinas, etc
Se pueden adquirir a mayores las agujas sueltas.",https://kadarceramica.com/producto/pera-goma/,Kadar
Herramientas,herramientas varias,Pera goma pequeña,6.67,"Descripción
Para llenar de líquido la pera presionaremos ésta con los dedos, se introduce en el líquido que queremos aplicar y por absorción se llenará. Después introducimos con una ligera presión el tapón con la aguja y listo para aplicar el esmalte, escribir textos, hacer dibujos, decorar con barbotinas, etc
 ",https://kadarceramica.com/producto/pera-decoracion/,Kadar
Herramientas,herramientas varias,Pistola extrusora para cerámica,5.61,"Descripción
Pistola extrusora para cerámica
Contiene 17 boquillas de diferentes formas o diámetros de hueco recortado.
Construida en baquelita metálica lo que es la pistola de 15 mm de diámtro de salida por 90 mm de largo.
Las boquillas de aluminio",https://kadarceramica.com/producto/pistola-extrusora-ceramica/,Kadar
Herramientas,herramientas varias,Pulverizador bucal,6.8,"Descripción
  Herramienta para decorar o aplicar color
Se abre hasta formar un ángulo de 90º. A continuación se introduce el tubo largo y más fino en el recipiente donde hayamos preparado la mezcla. Por el tubo más corto soplamos con energía, para que ascienda el líquido que queremos aplicar. Esto se llama efecto venturi. Es importante que el ángulo y posición de los dos tubos esté bien equilibrada, porque de lo contrario, no se genera vacío en el tubo vertical y la pintura no asenderá.
Esta herramienta, más o menos perfeccionada, ya se utilizaba en el paleolítico, mediante dos pajas o similar.",https://kadarceramica.com/producto/pulverizador-bucal/,Kadar
Herramientas,herramientas varias,Pulverizador Paintec,46.9,"Descripción
Hace las veces de compresor en modo manual, para aplicar esmalte en piezas o para decorar por pulverización. El esmalte que previamente habremos introducido, una vez tamizado , en la jarra o depósito , sube por la canícula por efecto venturi al manipular el émbolo y mientras éste es accionado y durante unos segundos a mayores. La gota pulverizada es regulable a nuestro gusto
Contiene a parte del recipiente grande otro mini depósito, a modo de proveta, que se ajusta con el diámetro de la boca, éste sirve para pequeñas contidades o decorar para muestras .
Debe de limpiarse con agua después de su uso
 ",https://kadarceramica.com/producto/pulverizador-paintec/,Kadar
Herramientas,herramientas varias,Punzón,2.54,"Descripción
Puntero mango madera (11.5) punta de acero inoxidable (4.5) total largo 16 cm
 ",https://kadarceramica.com/producto/1608/,Kadar
Herramientas,herramientas varias,Repasador de goma para pulir,2.22,"Descripción
  Lengüeta para pulir o bruñir piezas en estado de cuero, es decir que no están secas del todo, o para rematar o afinar la textura eliminando huellas de manipulación u otras marcas de manipulación
Es flexible pero firme lo que no impide que se adapte muy bien al perfil de la pieza a pulir.
Medidas 10.5 x5 cm.",https://kadarceramica.com/producto/1110/,Kadar
Herramientas,herramientas varias,Rodillo de amasar 45×5 cm,6.34,"Descripción
Rodillo de madera para estirar la arcilla en la realización de placas. 
45 cm de largo con 6 cm de grueso.
Peso 450 gr.",https://kadarceramica.com/producto/rodillo-amasar-45x5-cm/,Kadar
Herramientas,herramientas varias,Rodillo de amasar 70×7 cm,21.75,"Descripción
Rodillo de madera  de haya para estirar placas. Diámetro 7 cm largo total 70 cm.
Peso 1,450 Kg.",https://kadarceramica.com/producto/rodillo-amasar-70x7-cm/,Kadar
Herramientas,herramientas varias,Rodillo de amasar 70×9 cm,28.85,"Descripción
Rodillo de madera de haya, de 70 cm de largo y diámetro 9 cm.
Peso 2,900Kg.",https://kadarceramica.com/producto/rodillo-amasar-70x9-cm/,Kadar
Herramientas,herramientas varias,Soporte cocer cuentas,30.64,"Descripción
Soporte refractario para la cocción de cuentas y abalorios esmaltados que carezcan de punto de apoyo o base sin esmaltar donde poder apoyar para evitar que se peguen.
Peso 200 gr. Medidas  16x13x8 cm más lo que puedan sobresalir las varillas (5 de 2m  y 1 de 3 mm) de 20 cm largo
Temperatura máxima de trabajo 1220ºC  recomendable no pasar de los 1200ºC
     ",https://kadarceramica.com/producto/2126/,Kadar
Herramientas,herramientas varias,Tamiz de metal,21.3,"Descripción
Tamiz  construido en anillo de metal y malla de nylon. Perfecto para pruebas tipo laboratorio.Diámetro 120 mm. Encaja en el embudo de metal perfectamente.
 ",https://kadarceramica.com/producto/tamiz-de-metal/,Kadar
Herramientas,herramientas varias,Tapones llave moldes (50 uds),8.7,"Descripción
Estos tapones se usan para que hagan de llave entre 2 piezas de los moldes de escayola, especialmente si se va a reproducir por colada, en cuyo caso es esencial que las piezas del molde ajusten lo mejor posible.
Medidas de 2×2 cm y 1,5×2 cm.
Se introduce una a ras de la pared de una de las piezas y el otro tapón en la otra pieza hasta la anilla que cierre el ajuste.",https://kadarceramica.com/producto/tapones-llave-moldes/,Kadar
Herramientas,herramientas varias,Tenazas esmaltar con muelle,35.2,"Descripción
Tenazas para esmaltar con muelle
Permiten agarrar la pieza para esmaltarla por inmersión y que solo queden unos pequeños puntos fácilmente retocables, agilizando el proceso y acabado de la pieza. El muelle facilita el cierre y apertura de la tenaza para agarrar y soltar la pieza en el proceso .",https://kadarceramica.com/producto/tenazas-para-esmaltar-2/,Kadar
Herramientas,herramientas varias,Tenazas para esmaltar sin muelle,1.45,"Descripción
Tenazas para esmaltar sin muelle
Permiten agarrar la pieza para esmaltarla por inmersión y que solo queden unos pequeños puntos fácilmente retocables agilizando el proceso y acabado de la pieza.",https://kadarceramica.com/producto/tenazas-para-esmaltar/,Kadar
Herramientas,herramientas varias,Tenazas para rakú 80cm,23.0,"Descripción
Tenazas para sacar las piezas del horno en la práctica del rakú, las púas sirven para agarrar mejor la pieza y no dejan marca
Largo total 80 cm. Peso 930 gr",https://kadarceramica.com/producto/1959/,Kadar
Herramientas,herramientas varias,Tiradera media luna rígida/flexible,1.55,"Descripción
Tiradera de metal . Herramienta para el torno o modelar",https://kadarceramica.com/producto/tiradera-media-luna-rigida-flexible/,Kadar
Herramientas,herramientas varias,Tiradera ovalada rígida o flexible,1.55,"Descripción
Repasador- tiradera de metal ovalada de cualidades flexibles o rígidas. Recomendable para usar en el torno para el alisado interior de platos o fuentes, en el alisado de placas para quietar señales, etc.",https://kadarceramica.com/producto/tiradera-ovalada/,Kadar
Herramientas,herramientas varias,Tiradera rectangular rígida/flexible,1.55,"Descripción
Tiradera de metal . Herramienta para el torno o modelar",https://kadarceramica.com/producto/tiradera-rectangular-rigida-flexible/,Kadar
Herramientas,herramientas varias,Tiradera riñón rígida/flexible,1.55,"Descripción
Herramienta de metal para torno recomendable para alisar formas curvas interiores como cuencos o tazones.",https://kadarceramica.com/producto/tiradera-rinon-rigida-flexible/,Kadar
Herramientas,palillos modelar,Juego palillos boj 15 cm,13.5,"Descripción
Juego variado de formas de palillos para modelar arcilla,  tamaño 15 cm. 15 unidades
 ",https://kadarceramica.com/producto/juego-palillos-boj-15-cm/,Kadar
Herramientas,palillos modelar,Juego palillos boj 20 cm,16.65,"Descripción
Juego palillos de formas variadas para modelar arcilla. 15 unidades",https://kadarceramica.com/producto/juego-palillos-boj-20-cm/,Kadar
Herramientas,palillos modelar,Palillo modelar boj nº 5,1.38,"Descripción
Palillo para modelar arcilla",https://kadarceramica.com/producto/palillo-medelar/,Kadar
Herramientas,palillos modelar,Palillo modelar de madera nº 2,1.45,"Descripción
Palillo escolar para modelar arcilla",https://kadarceramica.com/producto/palillo-modelar-madera-2/,Kadar
Herramientas,palillos modelar,Palillo modelar de madera nº 3,1.45,"Descripción
Palillo modelar de madera arcilla",https://kadarceramica.com/producto/palillo-modelar-madera-3/,Kadar
Herramientas,palillos modelar,Palillo modelar de madera nº 4,1.45,"Descripción
Palillo escolar para modelar arcilla",https://kadarceramica.com/producto/palillo-modelar-madera-4/,Kadar
Herramientas,palillos modelar,Palillo modelar de madera nº 6,1.45,"Descripción
Palillo escolar para modelar barro",https://kadarceramica.com/producto/palillo-modelar-madera-6/,Kadar
Herramientas,palillos modelar,Palillo modelar de madera nº 8,1.45,"Descripción
Palillo para cerámica y barro",https://kadarceramica.com/producto/palillo-modelar-madera-8/,Kadar
Herramientas,palillos modelar,Palillo modelar de madera nº1,1.8,"Descripción
Palillo escolar para modelar pasta cerámica",https://kadarceramica.com/producto/palillo-modelar-madera/,Kadar
Herramientas,palillos modelar,Palillo modelar de madera nº5,1.45,"Descripción
Palillo  escolar para modelar barro o arcilla
   ",https://kadarceramica.com/producto/palillo-modelar-madera-5/,Kadar
Herramientas,palillos modelar,Palillo modelar de madera º7,1.45,"Descripción
palillo para cerámica",https://kadarceramica.com/producto/palillo-modelar-madera-7/,Kadar
Herramientas,palillos modelar,Palillo modelar madera nº 9,1.45,no tiene,https://kadarceramica.com/producto/palillo-modelar-madera-no-9/,Kadar
Herramientas,Torneta,Torneta D-18,26.7,"Descripción
Torneta de un tamaño muy manejable y peso (1.95 kg) para trabajar niños o personas mayores, con posibilidades físicas disminuidas.
Es estable y con una inercia más que considerable para su envergadura y tamaño.
Pie fundido y rematado con una tapa de goma que reafirma la adherencia.",https://kadarceramica.com/producto/torneta-d-18/,Kadar
Herramientas,Torneta,Torneta Diámetro 19 de trípode,61.12,"Descripción
Torneta con vástago y trípode, fabricada en aluminio inyectado. De base perfectamente estable y giro suave, lo que la da unas cualidades perfectas para la decoración igualmente para el modelado.
Plato de aluminio pulido y con lineas circulares para facilitar el centrado de las piezas.  Cojinetes Selfoil y bolas
Peso 1.600 g. Altura total 16.5 cm. Diámetro del plato 19 cm. Vástago 10 cm
Disponible en este modelo con diámetro 24; 28cm. Con soporte para apoyar la mano para decorar.
           ",https://kadarceramica.com/producto/torneta-diametro-19-tripode/,Kadar
Herramientas,Torneta,Torneta diámetro 24 trípode,71.06,"Descripción
Torneta muy estable para modelar y decorar ligera (peso 5.05 Kg ). De muy buena inercia en el giro y cómoda para ayudarse del vástago (10 cm) con la mano . Altura total 16 cm",https://kadarceramica.com/producto/torneta-diametro-24-tripode/,Kadar
Herramientas,Torneta,Torneta metal D-30,40.7,"Descripción
Torneta de metal diámetro 30 cm de plato y base 18 cm. Peso 4.7 Kg.
Buen giro y estabilidad, adecuada para modelar o decorar.",https://kadarceramica.com/producto/torneta-metal-d-30/,Kadar
Herramientas,Torneta,Torneta Shimpo D-22,59.6,"Descripción
Torneta de fundición. Es llamativo la gran inercia que tiene, lo que supone una gran ventaja a la hora de decorar.
Muy sólida y estable gracias al su peso 5,300 Kg.
Altura 5,5 cm",https://kadarceramica.com/producto/torneta-shimpo-d-22/,Kadar
Herramientas,Torneta,Torneta Shimpo D-25,75.0,"Descripción
Torneta sin bástago diámetro 25
Peso: 6.6 Kg",https://kadarceramica.com/producto/torneta-shimpo-d-25/,Kadar
Herramientas,Torneta,Torneta sobre mesa D-30,135.0,"Descripción
Torneta diámetro del plato 30 cm. Altura 12 cm. Peso 11.5 k.
Muy sólida con una gran inercia en el giro loque permite un modelado-torneado, decoración de profesionales.",https://kadarceramica.com/producto/torneta-d-30/,Kadar
Herramientas,Torneta,Torneta Vástago alto D-25,105.0,"Descripción
Vástago alto. Diámetro 25
peso: 7.5 Kg",https://kadarceramica.com/producto/torneta-vastago-alto-d-25/,Kadar
Herramientas,vaciador modelar,Vaciador alambre 5058,2.84,"Descripción
Montado sobre madera con casquillo de aluminio e hilo inoxidable de 1.4 mm
Tamaño total del vaciador 210 mm",https://kadarceramica.com/producto/vaciador-alambre-0-8-mm/,Kadar
Herramientas,vaciador modelar,Vaciador alambre 5059,2.84,"Descripción
Vaciador para modelado detallado y rematar.
Montado sobre mango de madera con casquillo de aluminio e hilo inoxidable de 0,80 mm
Tamaño total 210 mm
 ",https://kadarceramica.com/producto/vaciador-alambre-5059/,Kadar
Herramientas,vaciador modelar,Vaciador EC 5063,2.84,"Descripción
Vaciador para modelar sobre barro y detallar al remate
Montado sobre madera con casquillo de aluminio e hilo inoxidable de 1.4 mm
Tamaño total del vaciador 210 mm",https://kadarceramica.com/producto/vaciador-ec-5063/,Kadar
Herramientas,vaciador modelar,Vaciador EC-5065,3.04,"Descripción
Vaciador para modelar sobre barro y detallar al remate
Montado sobre madera con casquillo de aluminio e hilo inoxidable de 0.8 mm
Tamaño total del vaciador 210 mm",https://kadarceramica.com/producto/888/,Kadar
Herramientas,vaciador modelar,Vaciador EC-5066,3.04,"Descripción
Montado sobre madera con casquillo de aluminio e hilo inoxidable de 0.80 mm
Tamaño total del vaciador 210 mm",https://kadarceramica.com/producto/vaciador-ec-5066/,Kadar
Herramientas,vaciador modelar,Vaciador EC-5201,2.85,"Descripción
Herramienta doble de alambre de 1.40 mm
Apropiado para desbastar y retocar en el modelado.",https://kadarceramica.com/producto/vaciador-ec-5201/,Kadar
Herramientas,vaciador modelar,Vaciador EC-5202,2.77,"Descripción
Herramienta doble de alambre de 1.40 mm
Apropiado para desbastar y retocar en el modelado.",https://kadarceramica.com/producto/vaciador-alambre-ec-5202/,Kadar
Herramientas,vaciador modelar,Vaciador EC-5206,2.85,"Descripción
Vaciador modelar de alambre acero de 1.4 mm",https://kadarceramica.com/producto/vaciador-ec-5206/,Kadar
Herramientas,vaciador modelar,Vaciador nº 6 acero fleje,2.6,"Descripción
Este tipo de vaciador, es válido tanto para retornear y remodelar piezas al torno, como para modelar relieves o esculturas con un sutil debastado",https://kadarceramica.com/producto/vaciador-no-6-acero-fleje/,Kadar
